Time (sec),latitude(deg),longitude(deg),X (m),Y (m),height(m),sdn(m),sde(m),sdu(m),Vn(km/h),Vn (m/s),Ve(km/h),Ve(m/s),Vd(km/h),Vu(m/s)
2019,45.95716572,-66.62964655,683681.8493,5092020.258,-43.5498,5.8533,3.4286,7.9152,1.649,0.458055556,-1.597,-0.443611111,-0.017,0.004722222
2020,45.95707626,-66.6295961,683686.0544,5092010.435,-20.7902,7.393,3.0958,11.3237,1.786,0.496111111,-1.475,-0.409722222,-0.001,0.000277778
2021,45.95711031,-66.62957165,683687.8364,5092014.274,-26.1604,12.2943,4.1632,19.9045,1.847,0.513055556,-1.405,-0.390277778,-0.014,0.003888889
2022,45.95710104,-66.62956788,683688.1592,5092013.253,-24.0416,7.3972,3.0962,11.328,1.735,0.481944444,-1.554,-0.431666667,-0.081,0.0225
2023,45.95709885,-66.62956424,683688.4485,5092013.018,-23.5386,7.3993,3.0964,11.3302,1.655,0.459722222,-1.796,-0.498888889,-0.067,0.018611111
2024,45.95708225,-66.62957066,683688.0059,5092011.159,-20.8149,7.4015,3.0966,11.3323,1.617,0.449166667,-1.958,-0.543888889,-0.039,0.010833333
2025,45.95704009,-66.62956258,683688.7714,5092006.493,-11.6515,5.8061,3.0435,7.632,1.598,0.443888889,-1.844,-0.512222222,-0.06,0.016666667
2026,45.95703673,-66.62956014,683688.9716,5092006.126,-10.1437,5.8064,3.0436,7.6321,1.657,0.460277778,-1.715,-0.476388889,-0.027,0.0075
2027,45.95704072,-66.62956027,683688.9483,5092006.569,-10.1237,5.8067,3.0437,7.6323,1.813,0.503611111,-1.597,-0.443611111,-0.028,0.007777778
2028,45.95704735,-66.62956247,683688.7559,5092007.3,-11.3672,5.8071,3.0438,7.6325,1.955,0.543055556,-1.479,-0.410833333,-0.033,0.009166667
2029,45.95705411,-66.62956743,683688.3492,5092008.04,-12.2887,5.8074,3.0439,7.6326,2.209,0.613611111,-0.964,-0.267777778,-0.062,0.017222222
2030,45.95706543,-66.62957294,683687.8849,5092009.285,-13.2706,5.8077,3.0439,7.6328,2.387,0.663055556,-0.222,-0.061666667,-0.062,0.017222222
2031,45.95707714,-66.62957952,683687.3363,5092010.571,-14.6388,5.808,3.044,7.6329,2.238,0.621666667,0.147,0.040833333,-0.044,0.012222222
2032,45.95708785,-66.62958641,683686.7669,5092011.745,-16.0086,5.8083,3.0441,7.6331,2.17,0.602777778,0.027,0.0075,-0.028,0.007777778
2033,45.95709975,-66.62959263,683686.2456,5092013.053,-17.3772,5.8086,3.0442,7.6333,2.222,0.617222222,-0.153,-0.0425,-0.044,0.012222222
2034,45.95710769,-66.62959453,683686.0721,5092013.93,-18.6113,5.809,3.0443,7.6334,2.253,0.625833333,-0.085,-0.023611111,-0.059,0.016388889
2035,45.95711474,-66.62960139,683685.5172,5092014.698,-19.0996,5.8093,3.0444,7.6336,2.348,0.652222222,0.18,0.05,-0.041,0.011388889
2036,45.95712336,-66.62960859,683684.9308,5092015.639,-19.6981,5.8096,3.0444,7.6337,2.282,0.633888889,0.331,0.091944444,-0.041,0.011388889
2037,45.95712955,-66.62961469,683684.4377,5092016.313,-19.8936,5.8099,3.0445,7.6339,2.283,0.634166667,0.277,0.076944444,-0.058,0.016111111
2038,45.95713281,-66.62962213,683683.8504,5092016.658,-20.2854,5.8102,3.0446,7.6341,2.38,0.661111111,0.403,0.111944444,0.006,-0.001666667
2039,45.95713948,-66.62962702,683683.4494,5092017.387,-19.9764,5.8105,3.0447,7.6342,2.436,0.676666667,0.912,0.253333333,-0.019,0.005277778
2040,45.9571471,-66.6296323,683683.0151,5092018.222,-19.5127,5.8108,3.0448,7.6344,2.272,0.631111111,1.629,0.4525,-0.025,0.006944444
2041,45.95715905,-66.62963519,683682.7516,5092019.543,-19.4999,5.8111,3.0448,7.6345,1.922,0.533888889,2.403,0.6675,-0.047,0.013055556
2042,45.95717976,-66.62963406,683682.7707,5092021.846,-19.4127,5.8115,3.0449,7.6347,1.528,0.424444444,2.873,0.798055556,-0.058,0.016111111
2043,45.95720257,-66.62963051,683682.9704,5092024.389,-19.3717,5.8118,3.045,7.6348,1.423,0.395277778,2.794,0.776111111,-0.036,0.01
2044,45.95721773,-66.62962712,683683.183,5092026.081,-19.363,5.8121,3.0451,7.635,1.61,0.447222222,2.415,0.670833333,-0.034,0.009444444
2045,45.9572196,-66.6296267,683683.2093,5092026.29,-19.4117,5.8124,3.0452,7.6352,1.914,0.531666667,1.746,0.485,-0.031,0.008611111
2046,45.95722147,-66.62962864,683683.0528,5092026.493,-19.5057,5.8127,3.0452,7.6353,2.106,0.585,1.379,0.383055556,0.01,-0.002777778
2047,45.95722087,-66.62962797,683683.1067,5092026.428,-19.3714,5.813,3.0453,7.6355,2.188,0.607777778,1.292,0.358888889,-0.032,0.008888889
2048,45.95718786,-66.62963683,683682.5293,5092022.74,-19.8294,8.2394,3.1791,7.6725,2.248,0.624444444,1.268,0.352222222,-0.031,0.008611111
2049,45.95722438,-66.62963004,683682.9347,5092026.813,-19.0772,5.8136,3.0455,7.6358,2.35,0.652777778,1.16,0.322222222,-0.014,0.003888889
2050,45.9572225,-66.6296295,683682.9828,5092026.605,-19.6021,5.8139,3.0456,7.6359,2.404,0.667777778,0.948,0.263333333,-0.047,0.013055556
2051,45.95722665,-66.6296291,683683,5092027.067,-19.096,5.8142,3.0457,7.6361,2.465,0.684722222,0.735,0.204166667,-0.063,0.0175
2052,45.95723145,-66.62962627,683683.2035,5092027.607,-18.7132,5.8145,3.0457,7.6362,2.468,0.685555556,0.617,0.171388889,-0.03,0.008333333
2053,45.95723099,-66.62962205,683683.532,5092027.566,-18.2172,5.8148,3.0458,7.6364,2.444,0.678888889,0.529,0.146944444,0.012,-0.003333333
2054,45.95724229,-66.62961014,683684.4175,5092028.849,-18.4345,5.8151,3.0459,7.6366,2.456,0.682222222,0.437,0.121388889,-0.008,0.002222222
2055,45.95724319,-66.6296008,683685.1383,5092028.97,-18.678,5.8154,3.046,7.6367,2.424,0.673333333,0.3,0.083333333,-0.016,0.004444444
2056,45.95724912,-66.6295947,683685.5914,5092029.643,-18.0621,5.8157,3.0461,7.6369,2.442,0.678333333,0.301,0.083611111,-0.039,0.010833333
2057,45.95725021,-66.62959078,683685.8916,5092029.773,-17.9268,5.816,3.0462,7.637,2.459,0.683055556,0.341,0.094722222,-0.019,0.005277778
2058,45.95725283,-66.62958702,683686.1743,5092030.073,-17.7741,5.8163,3.0462,7.6372,2.472,0.686666667,0.372,0.103333333,-0.04,0.011111111
2059,45.95725693,-66.62958373,683686.4156,5092030.536,-17.4355,5.8166,3.0463,7.6373,2.479,0.688611111,0.246,0.068333333,-0.073,0.020277778
2060,45.9572713,-66.62957463,683687.0733,5092032.154,-17.7203,8.2316,3.1805,7.6763,2.438,0.677222222,0.048,0.013333333,0.035,-0.009722222
2061,45.95726476,-66.62957294,683687.2259,5092031.431,-18.0663,5.8172,3.0465,7.6376,2.447,0.679722222,0.005,0.001388889,-0.021,0.005833333
2062,45.95727015,-66.62956724,683687.6497,5092032.043,-18.3821,5.8175,3.0466,7.6378,2.442,0.678333333,0.031,0.008611111,0.03,-0.008333333
2063,45.95727116,-66.6295628,683687.9905,5092032.165,-18.9252,5.8178,3.0467,7.6379,2.412,0.67,0.04,0.011111111,-0.026,0.007222222
2064,45.95726871,-66.62956106,683688.1334,5092031.897,-19.2746,5.8181,3.0467,7.6381,2.447,0.679722222,0.049,0.013611111,-0.046,0.012777778
2065,45.95727736,-66.62955994,683688.1916,5092032.861,-19.2891,5.8184,3.0468,7.6382,2.439,0.6775,0.102,0.028333333,-0.022,0.006111111
2066,45.95729725,-66.6295545,683688.5474,5092035.083,-19.096,5.8187,3.0469,7.6384,2.454,0.681666667,0.216,0.06,-0.022,0.006111111
2067,45.95730177,-66.62955216,683688.7138,5092035.591,-19.0793,5.8189,3.047,7.6385,2.422,0.672777778,0.41,0.113888889,0.019,-0.005277778
2068,45.95730512,-66.6295505,683688.8313,5092035.967,-19.3191,5.8192,3.0471,7.6387,2.444,0.678888889,0.778,0.216111111,-0.013,0.003611111
2069,45.95730997,-66.62954802,683689.0075,5092036.511,-19.4422,5.8195,3.0472,7.6388,2.378,0.660555556,0.91,0.252777778,-0.024,0.006666667
2070,45.95731319,-66.62954873,683688.9418,5092036.868,-19.4809,5.8198,3.0473,7.639,2.339,0.649722222,0.855,0.2375,0.013,-0.003611111
2071,45.95731791,-66.62954808,683688.9766,5092037.393,-19.8855,5.8201,3.0473,7.6391,2.387,0.663055556,0.63,0.175,-0.022,0.006111111
2072,45.95732368,-66.62954734,683689.0148,5092038.036,-19.9714,5.8204,3.0474,7.6393,2.395,0.665277778,0.455,0.126388889,-0.022,0.006111111
2073,45.95733112,-66.62954829,683688.9166,5092038.861,-20.055,5.8207,3.0475,7.6394,2.407,0.668611111,0.424,0.117777778,-0.021,0.005833333
2074,45.95733811,-66.62954767,683688.9415,5092039.639,-20.2236,5.821,3.0476,7.6396,2.418,0.671666667,0.467,0.129722222,-0.017,0.004722222
2075,45.95734561,-66.62954694,683688.9733,5092040.474,-20.1264,5.8213,3.0477,7.6397,2.402,0.667222222,0.501,0.139166667,-0.022,0.006111111
2076,45.95735221,-66.62954657,683688.9802,5092041.208,-20.2715,5.8215,3.0478,7.6399,2.392,0.664444444,0.375,0.104166667,-0.017,0.004722222
2077,45.95735774,-66.62954718,683688.9146,5092041.821,-20.1427,5.8218,3.0478,7.64,2.435,0.676388889,0.358,0.099444444,0.01,-0.002777778
2078,45.95735916,-66.62954827,683688.8255,5092041.976,-20.1149,5.8221,3.0479,7.6402,2.463,0.684166667,0.57,0.158333333,0.004,-0.001111111
2079,45.95736637,-66.62954724,683688.8814,5092042.779,-19.9905,5.8224,3.048,7.6403,2.367,0.6575,0.769,0.213611111,0.024,-0.006666667
2080,45.95737188,-66.62954441,683689.0825,5092043.398,-19.8009,5.8227,3.0481,7.6405,2.323,0.645277778,0.832,0.231111111,0.006,-0.001666667
2081,45.95738993,-66.62953938,683689.4126,5092045.415,-19.5761,5.823,3.0482,7.6406,2.36,0.655555556,0.697,0.193611111,0.042,-0.011666667
2082,45.95739814,-66.62953648,683689.6102,5092046.334,-19.5704,5.8232,3.0483,7.6408,2.412,0.67,0.576,0.16,0.015,-0.004166667
2083,45.95740577,-66.6295349,683689.7074,5092047.185,-19.8664,5.8235,3.0484,7.6409,2.465,0.684722222,0.551,0.153055556,-0.005,0.001388889
2084,45.95740531,-66.62953505,683689.6973,5092047.134,-19.9995,5.8238,3.0484,7.6411,2.473,0.686944444,0.523,0.145277778,0.013,-0.003611111
2085,45.95740941,-66.6295333,683689.8194,5092047.593,-20.1578,5.8241,3.0485,7.6412,2.421,0.6725,0.469,0.130277778,-0.019,0.005277778
2086,45.95741183,-66.62953206,683689.9074,5092047.865,-20.1818,5.8244,3.0486,7.6414,2.438,0.677222222,0.374,0.103888889,0.001,-0.000277778
2087,45.95741968,-66.62952858,683690.1512,5092048.745,-20.5127,5.8246,3.0487,7.6415,2.407,0.668611111,0.25,0.069444444,0.013,-0.003611111
2088,45.95742349,-66.62952675,683690.2804,5092049.173,-20.6339,5.8249,3.0488,7.6417,2.396,0.665555556,0.219,0.060833333,-0.012,0.003333333
2089,45.95742966,-66.62952863,683690.1143,5092049.854,-19.9888,6.0035,3.2288,8.064,2.372,0.658888889,0.171,0.0475,0.03,-0.008333333
2090,45.95743001,-66.62952368,683690.4967,5092049.904,-20.4753,5.8255,3.049,7.6419,2.371,0.658611111,0.189,0.0525,0.005,-0.001388889
2091,45.95743616,-66.62952333,683690.5035,5092050.588,-20.1895,5.8257,3.049,7.6421,2.362,0.656111111,0.161,0.044722222,-0.014,0.003888889
2092,45.95744492,-66.62952098,683690.6566,5092051.567,-20.0043,5.826,3.0491,7.6422,2.443,0.678611111,0.247,0.068611111,-0.028,0.007777778
2093,45.95745186,-66.62951899,683690.7879,5092052.343,-20.2517,5.8263,3.0492,7.6424,2.425,0.673611111,0.469,0.130277778,0.023,-0.006388889
2094,45.95745483,-66.62951507,683691.0818,5092052.682,-20.2247,5.8266,3.0493,7.6425,2.393,0.664722222,0.957,0.265833333,-0.006,0.001666667
2095,45.95746122,-66.62951192,683691.3048,5092053.399,-20.5803,5.8268,3.0494,7.6427,2.277,0.6325,1.579,0.438611111,0.001,-0.000277778
2096,45.95746901,-66.6295089,683691.5131,5092054.271,-20.8082,5.8271,3.0495,7.6428,2.016,0.56,2.157,0.599166667,-0.028,0.007777778
2097,45.95747379,-66.62950777,683691.5848,5092054.805,-20.7386,5.8274,3.0496,7.643,1.653,0.459166667,2.726,0.757222222,0.011,-0.003055556
2098,45.95747972,-66.62950541,683691.7481,5092055.469,-20.6284,5.8276,3.0497,7.6431,1.356,0.376666667,3.168,0.88,-0.01,0.002777778
2099,45.95748501,-66.62950694,683691.612,5092056.054,-20.3283,5.8279,3.0497,7.6432,0.946,0.262777778,3.586,0.996111111,0.004,-0.001111111
2100,45.95749211,-66.62950632,683691.6366,5092056.844,-20.4668,5.8282,3.0498,7.6434,0.489,0.135833333,3.88,1.077777778,0.009,-0.0025
2101,45.95749825,-66.62950647,683691.6047,5092057.526,-20.3111,5.8284,3.0499,7.6435,0.17,0.047222222,3.96,1.1,0.004,-0.001111111
2102,45.95750495,-66.62950465,683691.7236,5092058.274,-20.7849,6.0082,3.2299,8.0628,0.178,0.049444444,3.83,1.063888889,0.01,-0.002777778
2103,45.95751372,-66.62950654,683691.5481,5092059.244,-20.1693,5.829,3.0501,7.6438,0.427,0.118611111,3.712,1.031111111,0.023,-0.006388889
2104,45.95751741,-66.6295057,683691.601,5092059.656,-20.0424,5.8292,3.0502,7.644,0.604,0.167777778,3.643,1.011944444,0.017,-0.004722222
2105,45.95752516,-66.629504,683691.7071,5092060.521,-20.0428,5.8295,3.0503,7.6441,0.465,0.129166667,3.772,1.047777778,0.032,-0.008888889
2106,45.9575334,-66.62950004,683691.9867,5092061.446,-20.0032,5.8298,3.0504,7.6442,0.116,0.032222222,3.896,1.082222222,-0.021,0.005833333
2107,45.95753806,-66.62949409,683692.4324,5092061.977,-20.0008,5.83,3.0504,7.6444,-0.042,-0.011666667,3.847,1.068611111,-0.014,0.003888889
2108,45.95754465,-66.62948611,683693.029,5092062.728,-19.9997,5.8303,3.0505,7.6445,0.121,0.033611111,3.674,1.020555556,0.039,-0.010833333
2109,45.9575484,-66.6294767,683693.7457,5092063.166,-19.9597,5.8306,3.0506,7.6447,0.609,0.169166667,3.388,0.941111111,-0.016,0.004444444
2110,45.95755533,-66.62946591,683694.5589,5092063.961,-19.8823,5.8308,3.0507,7.6448,1.129,0.313611111,3.065,0.851388889,0.001,-0.000277778
2111,45.95755612,-66.62945358,683695.5118,5092064.077,-19.655,5.8311,3.0508,7.6449,1.153,0.320277778,3.141,0.8725,-0.004,0.001111111
2112,45.95755638,-66.62943877,683696.6585,5092064.14,-19.744,5.8313,3.0509,7.6451,0.649,0.180277778,3.447,0.9575,-0.043,0.011944444
2113,45.95755436,-66.62942347,683697.8508,5092063.951,-19.4162,5.8316,3.051,7.6452,0.145,0.040277778,3.547,0.985277778,0.007,-0.001944444
2114,45.95755876,-66.62941179,683698.7413,5092064.467,-19.6078,5.8319,3.0511,7.6454,-0.176,-0.048888889,3.793,1.053611111,-0.004,0.001111111
2115,45.95755984,-66.6293979,683699.8141,5092064.619,-19.9561,5.8321,3.0512,7.6455,-0.486,-0.135,3.965,1.101388889,0.024,-0.006666667
2116,45.957563,-66.62938316,683700.9458,5092065.004,-20.4058,5.8324,3.0512,7.6456,-1.081,-0.300277778,4.078,1.132777778,0.006,-0.001666667
2117,45.95755995,-66.62936709,683702.2012,5092064.702,-20.6117,5.8326,3.0513,7.6458,-2.077,-0.576944444,3.914,1.087222222,-0.048,0.013333333
2118,45.95755887,-66.62935333,683703.271,5092064.614,-20.4631,5.8329,3.0514,7.6459,-3.045,-0.845833333,3.366,0.935,0.024,-0.006666667
2119,45.95755901,-66.629341,683704.226,5092064.658,-20.5724,5.8331,3.0515,7.646,-3.765,-1.045833333,2.687,0.746388889,0.031,-0.008611111
2120,45.95756185,-66.62933027,683705.048,5092064.998,-20.3207,5.8334,3.0516,7.6462,-4.313,-1.198055556,1.889,0.524722222,-0.008,0.002222222
2121,45.95756661,-66.62932212,683705.6638,5092065.546,-19.7197,5.8337,3.0517,7.6463,-4.622,-1.283888889,1.062,0.295,0.004,-0.001111111
2122,45.95756965,-66.62931087,683706.5255,5092065.91,-19.8173,5.8339,3.0518,7.6465,-4.583,-1.273055556,0.699,0.194166667,0.018,-0.005
2123,45.95756971,-66.6292946,683707.7861,5092065.954,-20.5565,5.8342,3.0519,7.6466,-4.535,-1.259722222,0.755,0.209722222,0.074,-0.020555556
2124,45.9575699,-66.62928071,683708.8618,5092066.007,-20.5102,5.8344,3.052,7.6467,-4.621,-1.283611111,1,0.277777778,-0.025,0.006944444
2125,45.95756936,-66.6292679,683709.8562,5092065.976,-20.1249,5.8347,3.0521,7.6469,-4.747,-1.318611111,1.088,0.302222222,0.101,-0.028055556
2126,45.95756938,-66.62925623,683710.7605,5092066.006,-19.9958,5.8349,3.0521,7.647,-4.852,-1.347777778,0.85,0.236111111,-0.028,0.007777778
2127,45.95756847,-66.62924127,683711.9227,5092065.939,-20.0055,5.8352,3.0522,7.6471,-4.821,-1.339166667,0.489,0.135833333,0.004,-0.001111111
2128,45.95756432,-66.62922672,683713.0639,5092065.511,-20.0594,6.0173,3.2322,8.0605,-4.754,-1.320555556,0.473,0.131388889,0.017,-0.004722222
2129,45.95755903,-66.62921124,683714.2809,5092064.959,-19.9598,5.8357,3.0524,7.6474,-4.732,-1.314444444,0.805,0.223611111,-0.067,0.018611111
2130,45.95755177,-66.62919779,683715.3472,5092064.184,-19.7127,5.8359,3.0525,7.6476,-4.841,-1.344722222,1.131,0.314166667,0.026,-0.007222222
2131,45.95754057,-66.6291841,683716.445,5092062.971,-20.1919,5.8361,3.0526,7.6477,-4.866,-1.351666667,1.34,0.372222222,-0.082,0.022777778
2132,45.95753358,-66.62917548,683717.1361,5092062.214,-20.2067,5.8364,3.0527,7.6478,-4.91,-1.363888889,1.347,0.374166667,0.023,-0.006388889
2133,45.95752236,-66.62917091,683717.5273,5092060.978,-20.0615,5.8366,3.0528,7.648,-4.94,-1.372222222,1.414,0.392777778,0.031,-0.008611111
2134,45.9575124,-66.62916623,683717.9229,5092059.882,-20.1605,5.8369,3.0529,7.6481,-4.936,-1.371111111,1.554,0.431666667,0.009,-0.0025
2135,45.95750261,-66.6291619,683718.2908,5092058.805,-19.9337,5.8371,3.053,7.6482,-4.953,-1.375833333,1.759,0.488611111,-0.039,0.010833333
2136,45.95749431,-66.62915509,683718.846,5092057.898,-19.9027,5.8374,3.0531,7.6484,-4.966,-1.379444444,1.865,0.518055556,-0.026,0.007222222
2137,45.95747971,-66.62915037,683719.26,5092056.287,-19.8499,5.8376,3.0531,7.6485,-5.079,-1.410833333,1.681,0.466944444,-0.008,0.002222222
2138,45.95746462,-66.62914777,683719.5113,5092054.617,-19.8694,5.8378,3.0532,7.6486,-5.101,-1.416944444,1.256,0.348888889,-0.023,0.006388889
2139,45.95744099,-66.62914545,683719.7693,5092051.996,-20.2134,8.176,3.1902,7.7023,-4.972,-1.381111111,1.024,0.284444444,-0.028,0.007777778
2140,45.95743104,-66.62914303,683719.9897,5092050.897,-19.784,5.8383,3.0534,7.6489,-4.886,-1.357222222,1.108,0.307777778,0.029,-0.008055556
2141,45.95742286,-66.62913897,683720.3313,5092049.997,-19.5585,5.8386,3.0535,7.649,-4.806,-1.335,1.462,0.406111111,0.005,-0.001388889
2142,45.95741143,-66.62913544,683720.6427,5092048.735,-19.4729,5.8388,3.0536,7.6492,-4.827,-1.340833333,1.575,0.4375,-0.065,0.018055556
2143,45.95739903,-66.62913068,683721.0525,5092047.369,-19.41,5.839,3.0537,7.6493,-4.926,-1.368333333,1.251,0.3475,-0.057,0.015833333
2144,45.95738598,-66.62912504,683721.5327,5092045.932,-19.4481,5.8393,3.0538,7.6494,-4.982,-1.383888889,0.731,0.203055556,-0.067,0.018611111
2145,45.95737395,-66.62912062,683721.915,5092044.605,-19.6633,5.8395,3.0539,7.6496,-4.91,-1.363888889,0.534,0.148333333,-0.014,0.003888889
2146,45.9573623,-66.62911577,683722.3293,5092043.322,-19.6855,5.8397,3.054,7.6497,-4.805,-1.334722222,0.796,0.221111111,-0.017,0.004722222
2147,45.95735093,-66.62911423,683722.4863,5092042.063,-19.3608,5.84,3.0541,7.6498,-4.755,-1.320833333,1.283,0.356388889,-0.04,0.011111111
2148,45.95734361,-66.62911048,683722.8011,5092041.258,-19.009,5.8402,3.0542,7.65,-4.675,-1.298611111,1.598,0.443888889,0,0
2149,45.95733053,-66.62910602,683723.1899,5092039.815,-18.9988,5.8404,3.0543,7.6501,-4.693,-1.303611111,1.557,0.4325,-0.063,0.0175
2150,45.95732301,-66.62910481,683723.3085,5092038.982,-18.4829,5.8407,3.0543,7.6502,-4.809,-1.335833333,1.353,0.375833333,-0.107,0.029722222
2151,45.95731181,-66.62910309,683723.4789,5092037.742,-17.9381,5.8409,3.0544,7.6504,-4.847,-1.346388889,1.324,0.367777778,-0.073,0.020277778
2152,45.95729789,-66.62910122,683723.6698,5092036.2,-17.7797,5.8411,3.0545,7.6505,-5.001,-1.389166667,1.286,0.357222222,-0.031,0.008611111
2153,45.95731482,-66.62908708,683724.7095,5092038.113,-17.696,8.1654,3.192,7.7071,-5.095,-1.415277778,1.173,0.325833333,-0.014,0.003888889
2154,45.95728657,-66.62908074,683725.2942,5092034.989,-18.1134,5.8416,3.0547,7.6508,-5.152,-1.431111111,0.886,0.246111111,-0.042,0.011666667
2155,45.95727793,-66.62907233,683725.9745,5092034.049,-18.4512,5.8418,3.0548,7.6509,-5.363,-1.489722222,0.672,0.186666667,-0.001,0.000277778
2156,45.95726212,-66.62906725,683726.4204,5092032.304,-18.7592,5.842,3.0549,7.651,-5.56,-1.544444444,0.462,0.128333333,-0.021,0.005833333
2157,45.95725735,-66.62905971,683727.0205,5092031.791,-19.0408,5.8423,3.055,7.6511,-5.67,-1.575,0.488,0.135555556,-0.068,0.018888889
2158,45.95725198,-66.62905125,683727.6938,5092031.214,-19.1767,5.8425,3.0551,7.6513,-5.682,-1.578333333,0.471,0.130833333,-0.044,0.012222222
2159,45.95725165,-66.62904162,683728.4411,5092031.2,-19.2595,5.8427,3.0552,7.6514,-5.653,-1.570277778,0.333,0.0925,0.024,-0.006666667
2160,45.95724385,-66.62903373,683729.0783,5092030.351,-19.4047,5.8429,3.0553,7.6515,-5.513,-1.531388889,0.467,0.129722222,-0.064,0.017777778
2161,45.95723899,-66.62902562,683729.7228,5092029.83,-19.5082,5.8432,3.0554,7.6517,-5.357,-1.488055556,0.744,0.206666667,-0.016,0.004444444
2162,45.95723942,-66.62901958,683730.1894,5092029.892,-19.2266,5.8434,3.0555,7.6518,-5.312,-1.475555556,0.746,0.207222222,0.006,-0.001666667
2163,45.95725113,-66.62899803,683731.8206,5092031.242,-22.4482,7.4391,3.8767,10.5638,-5.226,-1.451666667,0.482,0.133888889,-0.008,0.002222222
2164,45.95722548,-66.62900743,683731.177,5092028.371,-19.6457,5.8438,3.0557,7.652,-5.088,-1.413333333,0.358,0.099444444,-0.021,0.005833333
2165,45.95718341,-66.62900879,683731.2107,5092023.694,-17.5896,5.8441,3.0558,7.6522,-5.001,-1.389166667,0.495,0.1375,-0.052,0.014444444
2166,45.95715091,-66.62902022,683730.4325,5092020.057,-17.7937,5.8443,3.0558,7.6523,-5.057,-1.404722222,0.57,0.158333333,0.001,-0.000277778
2167,45.95705561,-66.62912806,683722.3911,5092009.22,-28.9489,12.9117,5.974,15.5716,-5.07,-1.408333333,0.418,0.116111111,-0.063,0.0175
2168,45.95714269,-66.62912741,683722.1535,5092018.896,-38.5805,6.3234,4.6442,9.5274,-4.954,-1.376111111,0.097,0.026944444,0.017,-0.004722222
2169,45.95702398,-66.62894042,683737.0359,5092006.138,-19.2269,16.2442,14.9012,18.0929,-4.804,-1.334444444,-0.037,-0.010277778,-0.056,0.015555556
2170,45.95704115,-66.62899032,683733.1124,5092007.931,-18.6991,9.199,5.2197,15.5903,-4.665,-1.295833333,0.444,0.123333333,-0.063,0.0175
2171,45.95696167,-66.62890383,683740.0773,5091999.3,-2.162,7.7139,3.1304,11.6473,-4.632,-1.286666667,1.051,0.291944444,-0.001,0.000277778
2172,45.95696928,-66.62891419,683739.2494,5092000.121,-6.027,7.716,3.1306,11.6493,-4.7,-1.305555556,1.347,0.374166667,-0.035,0.009722222
2173,45.95700371,-66.62898856,683733.3726,5092003.775,-17.9414,6.3264,4.6478,9.531,-4.725,-1.3125,1.464,0.406666667,-0.001,0.000277778
2174,45.95698837,-66.6289832,683733.8387,5092002.083,-16.8415,6.327,4.6485,9.5318,-4.772,-1.325555556,1.463,0.406388889,-0.059,0.016388889
2175,45.95697517,-66.6289812,683734.0373,5092000.621,-16.3564,6.3276,4.6493,9.5325,-4.897,-1.360277778,1.071,0.2975,-0.03,0.008333333
2176,45.95696512,-66.62898276,683733.9496,5091999.501,-16.572,6.3282,4.65,9.5332,-4.919,-1.366388889,0.548,0.152222222,-0.012,0.003333333
2177,45.95694593,-66.62897082,683734.9383,5091997.397,-15.2218,5.8469,3.057,7.6538,-4.881,-1.355833333,-0.096,-0.026666667,-0.081,0.0225
2178,45.95693408,-66.62897298,683734.8101,5091996.075,-15.9827,5.8471,3.0571,7.6539,-4.786,-1.329444444,-0.475,-0.131944444,-0.07,0.019444444
2179,45.95692462,-66.62897611,683734.5989,5091995.017,-16.5924,5.8473,3.0572,7.6541,-4.721,-1.311388889,-0.69,-0.191666667,0.042,-0.011666667
2180,45.9569145,-66.62897855,683734.4433,5091993.887,-17.1502,5.8475,3.0573,7.6542,-4.658,-1.293888889,-0.804,-0.223333333,0.071,-0.019722222
2181,45.95690438,-66.62897876,683734.4604,5091992.762,-17.965,5.8477,3.0574,7.6543,-4.531,-1.258611111,-0.966,-0.268333333,0.017,-0.004722222
2182,45.95689429,-66.62897631,683734.6837,5091991.647,-18.3455,5.8479,3.0575,7.6544,-4.236,-1.176666667,-1.518,-0.421666667,-0.01,0.002777778
2183,45.95688516,-66.62897191,683735.0548,5091990.642,-18.7268,5.8481,3.0576,7.6546,-3.567,-0.990833333,-2.043,-0.5675,0.096,-0.026666667
2184,45.95687406,-66.62896713,683735.4619,5091989.42,-19.1186,5.8483,3.0577,7.6547,-2.63,-0.730555556,-2.518,-0.699444444,-0.084,0.023333333
2185,45.95686283,-66.62896303,683735.8168,5091988.182,-19.4281,5.8485,3.0578,7.6548,-1.749,-0.485833333,-2.774,-0.770555556,-0.031,0.008611111
2186,45.95685204,-66.62895901,683736.164,5091986.992,-19.8182,5.8487,3.0579,7.6549,-0.83,-0.230555556,-2.758,-0.766111111,-0.04,0.011111111
2187,45.9568374,-66.62895902,683736.2116,5091985.366,-19.8982,5.8489,3.058,7.6551,0.124,0.034444444,-2.455,-0.681944444,-0.119,0.033055556
2188,45.95682227,-66.62895898,683736.2647,5091983.685,-19.8264,5.8491,3.0581,7.6552,0.9,0.25,-1.785,-0.495833333,-0.051,0.014166667
2189,45.95680743,-66.628961,683736.1573,5091982.032,-19.649,5.8493,3.0582,7.6553,1.441,0.400277778,-0.887,-0.246388889,-0.044,0.012222222
2190,45.95679304,-66.62896342,683736.0173,5091980.427,-19.5144,5.8495,3.0582,7.6554,1.766,0.490555556,-0.044,-0.012222222,-0.046,0.012777778
2191,45.95678238,-66.62896623,683735.8348,5091979.236,-19.5968,5.8497,3.0583,7.6555,1.736,0.482222222,0.486,0.135,-0.008,0.002222222
